id,label,t,x
9,1,26.060000000000002,1.4799980373183
9,1,26.07,1.4796900821571335
9,1,26.080000000000002,1.4793519145582898
9,1,26.09,1.4790546857862426
9,1,26.1,1.4787205533078147
9,1,26.11,1.478257098640186
9,1,26.12,1.4780968670131203
9,1,26.13,1.47786981467653
9,1,26.14,1.4775502516024812
9,1,26.150000000000002,1.4772282312003386
9,1,26.16,1.4769944417807068
9,1,26.17,1.4767745532149494
9,1,26.18,1.4764322196540014
9,1,26.19,1.4761184380950876
9,1,26.2,1.4757839454031176
9,1,26.21,1.4754413663468064
9,1,26.22,1.4751099643007473
9,1,26.23,1.4748429247677202
9,1,26.240000000000002,1.4746794676657533
9,1,26.25,1.4743455802551149
9,1,26.26,1.474080810318674
9,1,26.27,1.4737871978715464
9,1,26.28,1.473455653419167
9,1,26.29,1.4731633439833403
9,1,26.3,1.4728654121312195
9,1,26.310000000000002,1.4726125746067513
9,1,26.32,1.47225819544251
9,1,26.330000000000002,1.471893067904527
9,1,26.34,1.4716374520617175
9,1,26.35,1.4713015728053584
9,1,26.36,1.4709859060954933
9,1,26.37,1.4707139880923785
9,1,26.38,1.4703846998921486
9,1,26.39,1.470097362739371
9,1,26.400000000000002,1.4697849485161467
9,1,26.41,1.46942727646655
9,1,26.42,1.4690592584064717
9,1,26.43,1.4687983919199596
9,1,26.44,1.468560438783704
9,1,26.45,1.4682263908169544
9,1,26.46,1.4678509201379035
9,1,26.47,1.4674787163181187
9,1,26.48,1.4671571882139716
9,1,26.490000000000002,1.4668226907478437
9,1,26.5,1.4664632218386553
9,1,26.51,1.4660776397135826
9,1,26.52,1.4657904122757566
9,1,26.53,1.4655111774580414
9,1,26.54,1.4651469772386636
9,1,26.55,1.4648328260653363
9,1,26.560000000000002,1.4645691618861365
9,1,26.57,1.4643049190026662
9,1,26.580000000000002,1.464018645334178
9,1,26.59,1.4637597843741945
9,1,26.6,1.463436264155935
9,1,26.61,1.4630559006139234
9,1,26.62,1.4626924877780225
9,1,26.63,1.4623029807829795
9,1,26.64,1.4619910994419647
9,1,26.650000000000002,1.4616859788632373
9,1,26.66,1.4613856559636809
9,1,26.67,1.4610975701480122
9,1,26.68,1.4607825536267276
9,1,26.69,1.4603762149403425
9,1,26.7,1.4600430810858889
9,1,26.71,1.459761040378279
9,1,26.72,1.4594764205302957
9,1,26.73,1.4591295258613532
9,1,26.740000000000002,1.4587879103765575
9,1,26.75,1.458587815193695
9,1,26.76,1.4582212368905592
9,1,26.77,1.4579140312884158
9,1,26.78,1.4576245450709195
9,1,26.79,1.4573138092780598
9,1,26.8,1.4570505084462904
9,1,26.810000000000002,1.4566886028940171
9,1,26.82,1.456340504365418
9,1,26.830000000000002,1.456060278516794
9,1,26.84,1.4557646578952073
9,1,26.85,1.4554759231965568
9,1,26.86,1.4551404089111477
9,1,26.87,1.4547818793905811
9,1,26.88,1.45438776543327
9,1,26.89,1.454068223813842
9,1,26.900000000000002,1.4537524540820654
9,1,26.91,1.4534485306300888
9,1,26.92,1.4531685505264615
9,1,26.93,1.4528633377268214
9,1,26.94,1.452542655143229
9,1,26.95,1.4523148637675243
9,1,26.96,1.4520034757989237
9,1,26.97,1.4516901358901568
9,1,26.98,1.4513537516893154
9,1,26.990000000000002,1.4510381816722964
9,1,27.0,1.450699281736221
9,1,27.01,1.4503638537592929
9,1,27.02,1.4499809633753278
9,1,27.03,1.4496090508071122
9,1,27.04,1.449259636745339
9,1,27.05,1.448911941618674
9,1,27.060000000000002,1.4486137617290442
9,1,27.07,1.448268227677021
9,1,27.080000000000002,1.447853030211253
9,1,27.09,1.4475441877384632
9,1,27.1,1.4472080970945498
9,1,27.11,1.4468958289386213
9,1,27.12,1.4465463577608961
9,1,27.13,1.4462234059873658
9,1,27.14,1.4459052359109992
9,1,27.150000000000002,1.4455167010333636
9,1,27.16,1.4452224988538436
9,1,27.17,1.4449095039071194
9,1,27.18,1.4446166079993417
9,1,27.19,1.4443201301864756
9,1,27.2,1.4440389068068513
9,1,27.21,1.4436858317304642
9,1,27.22,1.443324237755864
9,1,27.23,1.4429964055066833
9,1,27.240000000000002,1.4426225252539289
9,1,27.25,1.4423234604122228
9,1,27.26,1.4419776717374064
9,1,27.27,1.4416310408419728
9,1,27.28,1.441293886259041
9,1,27.29,1.4410851473516904
9,1,27.3,1.4407378845647802
9,1,27.310000000000002,1.4404118656609406
9,1,27.32,1.440138532704102
9,1,27.330000000000002,1.4398332403941423
9,1,27.34,1.4394983435832187
9,1,27.35,1.4391470288510873
9,1,27.36,1.4387902783184914
9,1,27.37,1.4384656650306473
9,1,27.38,1.438042428426511
9,1,27.39,1.4376924635008952
9,1,27.400000000000002,1.4373265952051346
9,1,27.41,1.4370156652844523
9,1,27.42,1.4367016857142274
9,1,27.43,1.4363750088175822
9,1,27.44,1.436032672787082
9,1,27.45,1.4357336935681793
9,1,27.46,1.4353454525587244
9,1,27.47,1.4350466701960367
9,1,27.48,1.43467566866349
9,1,27.490000000000002,1.4343897008748485
9,1,27.5,1.434047181035141
9,1,27.51,1.4337291362762183
9,1,27.52,1.4334603351172412
9,1,27.53,1.4330738547584223
9,1,27.54,1.4327277114104886
9,1,27.55,1.4323324315462846
9,1,27.560000000000002,1.4319689559589375
9,1,27.57,1.4316326925276988
9,1,27.580000000000002,1.4313462882909103
9,1,27.59,1.4310036811234583
9,1,27.6,1.4306874624615151
9,1,27.61,1.4303758141345562
9,1,27.62,1.4300221714036887
9,1,27.63,1.4296075799615051
9,1,27.64,1.4292789565003488
9,1,27.650000000000002,1.4289653534186528
9,1,27.66,1.4286407759402793
9,1,27.67,1.4282867759133753
9,1,27.68,1.4279886344254165
9,1,27.69,1.4276745557139758
9,1,27.7,1.427429515960519
9,1,27.71,1.4270758937638255
9,1,27.72,1.4266577637404438
9,1,27.73,1.426299351932912
9,1,27.740000000000002,1.4259313793841197
9,1,27.75,1.4256248987795634
9,1,27.76,1.4252538093786735
9,1,27.77,1.4249512330121519
9,1,27.78,1.4246088730513606
9,1,27.79,1.4242463889821058
9,1,27.8,1.4238243064693836
9,1,27.810000000000002,1.4234948670789886
9,1,27.82,1.4231302111687834
9,1,27.830000000000002,1.4228114069441264
9,1,27.84,1.422489005227756
9,1,27.85,1.4222173969223262
9,1,27.86,1.421833500123186
9,1,27.87,1.4215213320822497
9,1,27.88,1.421197373985578
9,1,27.89,1.4208849501269083
9,1,27.900000000000002,1.4205363755242697
9,1,27.91,1.4202670637571135
9,1,27.92,1.4199521424480595
9,1,27.93,1.4196228314793007
9,1,27.94,1.4193023722563964
9,1,27.95,1.4189785578083494
9,1,27.96,1.4186240971154596
9,1,27.97,1.4182811485265685
9,1,27.98,1.4179685666858257
9,1,27.990000000000002,1.4176695728783024
9,1,28.0,1.4172847860896325
9,1,28.01,1.4169316058051513
9,1,28.02,1.4164675527559487
9,1,28.03,1.4160737786342616
9,1,28.04,1.4157073347020102
9,1,28.05,1.4154050129335698
9,1,28.060000000000002,1.4150679786863136
9,1,28.07,1.4147423628963167
9,1,28.080000000000002,1.4144012154316845
9,1,28.09,1.414100088467091
9,1,28.1,1.413762756514998
9,1,28.11,1.41344429754
9,1,28.12,1.4130530472096041
9,1,28.13,1.4126562619561673
9,1,28.14,1.4122544763806375
9,1,28.150000000000002,1.4118608838979751
9,1,28.16,1.4115320035853045
9,1,28.17,1.4111588990482689
9,1,28.18,1.4108648877440118
9,1,28.19,1.4105479985102538
9,1,28.2,1.41022676331268
9,1,28.21,1.409910472864083
9,1,28.22,1.4094732971825445
9,1,28.23,1.4091279167295745
9,1,28.240000000000002,1.4086977796851792
9,1,28.25,1.40837183422579
9,1,28.26,1.4079946710751339
9,1,28.27,1.4076356212842251
9,1,28.28,1.4073083913351876
9,1,28.29,1.4068998141965283
9,1,28.3,1.4065002697813633
9,1,28.310000000000002,1.4060317838681236
9,1,28.32,1.40563804047394
9,1,28.330000000000002,1.4053708921563024
9,1,28.34,1.40492014983978
9,1,28.35,1.404574340640676
9,1,28.36,1.4042192130185804
9,1,28.37,1.4038405907389229
9,1,28.38,1.4035835050580057
9,1,28.39,1.4031401663195724
9,1,28.400000000000002,1.4026923766064963
9,1,28.41,1.4022520078868363
9,1,28.42,1.4018656693902296
9,1,28.43,1.4014306668825982
9,1,28.44,1.4010220410026673
9,1,28.45,1.4006963345885397
9,1,28.46,1.4003432845936208
9,1,28.47,1.4000081326285727
9,1,28.48,1.399621064775456
9,1,28.490000000000002,1.39932469805464
9,1,28.5,1.3989820275456575
9,1,28.51,1.3986592954635158
9,1,28.52,1.3983250026320155
9,1,28.53,1.3980555810914705
9,1,28.54,1.397661852870961
9,1,28.55,1.397297566113318
9,1,28.560000000000002,1.3968843500581134
9,1,28.57,1.3964658329651358
9,1,28.580000000000002,1.3961850495981105
9,1,28.59,1.3958563839734706
9,1,28.6,1.3955358762814938
9,1,28.61,1.3951213191686636
9,1,28.62,1.3947756043226776
9,1,28.63,1.3944284465587278
9,1,28.64,1.394099437972089
9,1,28.650000000000002,1.3937793310729527
9,1,28.66,1.3934262053728972
9,1,28.67,1.393140778802474
9,1,28.68,1.3927728308388956
9,1,28.69,1.3924546145667274
9,1,28.7,1.3920501235075304
9,1,28.71,1.391699614048811
9,1,28.72,1.3913857938745549
9,1,28.73,1.3910598947457993
9,1,28.740000000000002,1.390676724895455
9,1,28.75,1.3903235104336542
9,1,28.76,1.3899583535327156
9,1,28.77,1.3896528034202633
9,1,28.78,1.3892372011543197
9,1,28.79,1.3888279684449272
9,1,28.8,1.3884478960164823
9,1,28.810000000000002,1.388121756144673
9,1,28.82,1.3877005964128404
9,1,28.830000000000002,1.3874032455574057
9,1,28.84,1.3870288588401167
9,1,28.85,1.3867240961403295
9,1,28.86,1.3863799296685866
9,1,28.87,1.3860727616418904
9,1,28.88,1.3856843288598844
9,1,28.89,1.3852902788693846
9,1,28.900000000000002,1.3849122170947297
9,1,28.91,1.3845349950279413
9,1,28.92,1.3841806500590745
9,1,28.93,1.3837846675753323
9,1,28.94,1.3834221757598915
9,1,28.95,1.3830247756907474
9,1,28.96,1.3826028646826864
9,1,28.97,1.3822164470783826
9,1,28.98,1.3818431358525687
9,1,28.990000000000002,1.381458738815288
9,1,29.0,1.3810742925014146
9,1,29.01,1.38065004508988
9,1,29.02,1.3803298920042961
9,1,29.03,1.3799841056920243
9,1,29.04,1.3795862889577954
9,1,29.05,1.3791709060292698
9,1,29.060000000000002,1.3788239898704906
9,1,29.07,1.3784333824897845
9,1,29.080000000000002,1.3780383682847581
9,1,29.09,1.3777004989858925
9,1,29.1,1.3772426060875234
9,1,29.11,1.3768649268331783
9,1,29.12,1.3765057876650248
9,1,29.13,1.3761835293032967
9,1,29.14,1.3758312701193456
9,1,29.150000000000002,1.3754661328592015
9,1,29.16,1.3751054427105065
9,1,29.17,1.374755814688047
9,1,29.18,1.3743075531768718
9,1,29.19,1.3739512185832286
9,1,29.2,1.3736070817724675
9,1,29.21,1.37327091286584
9,1,29.22,1.3728940744071305
9,1,29.23,1.3725183820495637
9,1,29.240000000000002,1.372148102591225
9,1,29.25,1.3718402361281261
9,1,29.26,1.3714966992371282
9,1,29.27,1.3710828634315873
9,1,29.28,1.370744859932246
9,1,29.29,1.3704341095480765
9,1,29.3,1.3700736720758373
9,1,29.310000000000002,1.369600680248481
9,1,29.32,1.369237799626655
9,1,29.330000000000002,1.3688633771336496
9,1,29.34,1.3684939262147486
9,1,29.35,1.3680983297682938
9,1,29.36,1.3677116019642042
9,1,29.37,1.3673199863267695
9,1,29.38,1.3669151724551236
9,1,29.39,1.366565660912478
9,1,29.400000000000002,1.366179720657508
9,1,29.41,1.3657609253592822
9,1,29.42,1.365429123817837
9,1,29.43,1.3649827343582894
9,1,29.44,1.364646584484533
9,1,29.45,1.3642838135483735
9,1,29.46,1.3639411212226917
9,1,29.47,1.3635704316736896
9,1,29.48,1.3631952907010063
9,1,29.490000000000002,1.362844484401269
9,1,29.5,1.36248087320488
9,1,29.51,1.362104632345527
9,1,29.52,1.3616917193126965
9,1,29.53,1.3612933884776566
9,1,29.54,1.3608759601105467
9,1,29.55,1.360496781042685
9,1,29.560000000000002,1.3601413754139415
9,1,29.57,1.359809155987104
9,1,29.580000000000002,1.3594301501002977
9,1,29.59,1.3590233631680908
9,1,29.6,1.3586510492337123
9,1,29.61,1.3583871348520642
9,1,29.62,1.3579655574046763
9,1,29.63,1.3575582961095882
9,1,29.64,1.3571219409410402
9,1,29.650000000000002,1.3567645185263841
9,1,29.66,1.3564030691858475
9,1,29.67,1.3560465696088795
9,1,29.68,1.3557030633100577
9,1,29.69,1.3553570696166943
9,1,29.7,1.3549314542664095
9,1,29.71,1.3545240097126279
9,1,29.72,1.3541887482595774
9,1,29.73,1.3537389178296602
9,1,29.740000000000002,1.3533210629164647
9,1,29.75,1.3528481876027576
9,1,29.76,1.3524314098985077
9,1,29.77,1.3520712374648476
9,1,29.78,1.3516379351897632
9,1,29.79,1.3512307859602337
9,1,29.8,1.350828245799206
9,1,29.810000000000002,1.3504640524487237
9,1,29.82,1.3501239633574662
9,1,29.830000000000002,1.3497112666579647
9,1,29.84,1.3493186562723278
9,1,29.85,1.3488615995568107
9,1,29.86,1.3484451052968653
9,1,29.87,1.348110698315327
9,1,29.88,1.347707472763528
9,1,29.89,1.3472634546726885
9,1,29.900000000000002,1.3468004201191275
9,1,29.91,1.3463879804922556
9,1,29.92,1.345962977759348
9,1,29.93,1.3455326628343198
9,1,29.94,1.345119269092888
9,1,29.95,1.3446817292807498
9,1,29.96,1.3443153682961564
9,1,29.97,1.3439795314372045
9,1,29.98,1.34358901079359
9,1,29.990000000000002,1.3432424283056812
9,1,30.0,1.3428535208586228
9,1,30.01,1.3423943397097773
9,1,30.02,1.341928528282963
9,1,30.03,1.3415331575792562
9,1,30.04,1.341066552653145
9,1,30.05,1.3406838341405698
9,1,30.060000000000002,1.3402327108545293
9,1,30.07,1.3397898968010826
9,1,30.080000000000002,1.3393079191471446
9,1,30.09,1.3388375384014986
9,1,30.1,1.338463643750908
9,1,30.11,1.3380403448236158
9,1,30.12,1.3376710029298509
9,1,30.13,1.3372265391043126
9,1,30.14,1.336817464540732
9,1,30.150000000000002,1.3363734434284755
9,1,30.16,1.3359143628343044
9,1,30.17,1.3354965949403144
9,1,30.18,1.335057772998404
9,1,30.19,1.3346480750971232
9,1,30.2,1.334206598217795
9,1,30.21,1.333875406284382
9,1,30.22,1.3335094057556425
9,1,30.23,1.3331177428995473
9,1,30.240000000000002,1.332702031592826
9,1,30.25,1.3322078099561423
9,1,30.26,1.331823804046919
9,1,30.27,1.331463222127228
9,1,30.28,1.331040045811477
9,1,30.29,1.330513124999125
9,1,30.3,1.3301260754483544
9,1,30.310000000000002,1.329655634600641
9,1,30.32,1.3292627343971024
9,1,30.330000000000002,1.3288279858287935
9,1,30.34,1.3283365659529778
9,1,30.35,1.32788611421299
9,1,30.36,1.3274734255589449
9,1,30.37,1.3270107121786907
9,1,30.38,1.3264584260208465
9,1,30.39,1.3260921852585117
9,1,30.400000000000002,1.3257228185839192
9,1,30.41,1.3252894908374997
9,1,30.42,1.3248454706762207
9,1,30.43,1.3243882817807755
9,1,30.44,1.323972748990507
9,1,30.45,1.323562905354507
9,1,30.46,1.3230567970655287
9,1,30.47,1.3226254334227887
9,1,30.48,1.3222046783416617
9,1,30.490000000000002,1.3217910895955063
9,1,30.5,1.3213393475447084
9,1,30.51,1.3209125602908698
9,1,30.52,1.320449595279797
9,1,30.53,1.3200202550682625
9,1,30.54,1.3196578781829584
9,1,30.55,1.3192615700898762
9,1,30.560000000000002,1.3188430461432208
9,1,30.57,1.3185011215723226
9,1,30.580000000000002,1.318040242890775
9,1,30.59,1.3176579785445652
9,1,30.6,1.3172343866586311
9,1,30.61,1.3168479983870582
9,1,30.62,1.316389643784467
9,1,30.63,1.315920385422472
9,1,30.64,1.3155144671917822
9,1,30.650000000000002,1.315102413372956
9,1,30.66,1.31459947226741
9,1,30.67,1.3141421382687724
9,1,30.68,1.3137227675228937
9,1,30.69,1.3131694963498257
9,1,30.7,1.3127218523972608
9,1,30.71,1.3123583945154453
9,1,30.72,1.3119076610699132
9,1,30.73,1.3114248164509812
9,1,30.740000000000002,1.311057130971258
9,1,30.75,1.3105300678264404
9,1,30.76,1.3100201544981698
9,1,30.77,1.3096028574828025
9,1,30.78,1.3091534463650842
9,1,30.79,1.3087420889404016
9,1,30.8,1.3083435282411098
9,1,30.810000000000002,1.3079071489508982
9,1,30.82,1.3075225945655955
9,1,30.830000000000002,1.3070603887894716
9,1,30.84,1.306620728066939
9,1,30.85,1.3061399220514927
9,1,30.86,1.3057195672026243
9,1,30.87,1.305208138322307
9,1,30.88,1.3047701797256392
9,1,30.89,1.3043372677041718
9,1,30.900000000000002,1.3038892503001265
9,1,30.91,1.3034065087434885
9,1,30.92,1.302961436827691
9,1,30.93,1.302535621058724
9,1,30.94,1.3021247635171096
9,1,30.95,1.3017554039291492
9,1,30.96,1.3012672802165943
9,1,30.970000000000002,1.3007985948880423
9,1,30.98,1.300355913810765
9,1,30.990000000000002,1.2998404478525882
9,1,31.0,1.299424746895866
9,1,31.01,1.2989673645513768
9,1,31.02,1.298549904118053
9,1,31.03,1.2980185575470156
9,1,31.04,1.2975570178508595
9,1,31.05,1.297137836257417
9,1,31.060000000000002,1.2966916078744697
9,1,31.07,1.296208736304094
9,1,31.080000000000002,1.2957524403970506
9,1,31.09,1.2952568572913443
9,1,31.1,1.2948200477341003
9,1,31.11,1.2943467056153948
9,1,31.12,1.2938967045324443
9,1,31.13,1.2934330053377037
9,1,31.14,1.292898074139065
9,1,31.150000000000002,1.292425652146372
9,1,31.16,1.2918937630608338
9,1,31.17,1.2915928702336061
9,1,31.18,1.2911614498757982
9,1,31.19,1.2906897120287597
9,1,31.2,1.29019689387744
9,1,31.21,1.2897171610543683
9,1,31.220000000000002,1.28924855766455
9,1,31.23,1.2887684176333987
9,1,31.240000000000002,1.2882022609000234
9,1,31.25,1.287768328516149
9,1,31.26,1.2872611441312243
9,1,31.27,1.2867612877579633
9,1,31.28,1.28625456958068
9,1,31.29,1.2858547627593226
9,1,31.3,1.2854155576740878
9,1,31.310000000000002,1.2849213064137675
9,1,31.32,1.2844626781464201
9,1,31.330000000000002,1.283980281889075
9,1,31.34,1.2834535458806544
9,1,31.35,1.2830272392741138
9,1,31.36,1.282598823493729
9,1,31.37,1.282117650451648
9,1,31.38,1.281678639562448
9,1,31.39,1.2811515645058635
9,1,31.400000000000002,1.2806562991418347
9,1,31.41,1.2802262380659093
9,1,31.42,1.2797714162892235
9,1,31.43,1.279266216509881
9,1,31.44,1.2787991081281271
9,1,31.45,1.2783494055214328
9,1,31.46,1.277923835305018
9,1,31.470000000000002,1.2774413672269753
9,1,31.48,1.2769292175263958
9,1,31.490000000000002,1.276421586552383
9,1,31.5,1.2759387196545124
9,1,31.51,1.275457467104203
9,1,31.52,1.2750310383808803
9,1,31.53,1.2745479699317306
9,1,31.54,1.2739897625463885
9,1,31.55,1.2735029993310738
9,1,31.560000000000002,1.273019226923146
9,1,31.57,1.2724715401659936
9,1,31.580000000000002,1.2719797994920663
9,1,31.59,1.2714605432855168
9,1,31.6,1.2709535670470864
9,1,31.61,1.2705184224840191
9,1,31.62,1.2700701792560927
9,1,31.63,1.2695885311666004
9,1,31.64,1.269081404848002
9,1,31.650000000000002,1.2686003570983457
9,1,31.66,1.268134985004425
9,1,31.67,1.267630681003028
9,1,31.68,1.267093383121792
9,1,31.69,1.2666250064435194
9,1,31.7,1.2661363047263847
9,1,31.71,1.2656515252521048
9,1,31.720000000000002,1.26511521510612
9,1,31.73,1.264574153711701
9,1,31.740000000000002,1.264115017523312
9,1,31.75,1.263645380057629
9,1,31.76,1.2631652133694218
9,1,31.77,1.262631967804242
9,1,31.78,1.2621162422415964
9,1,31.79,1.2615477746609134
9,1,31.8,1.261017104344455
9,1,31.810000000000002,1.260534404173116
9,1,31.82,1.2601574253170507
9,1,31.830000000000002,1.2595826522685178
9,1,31.84,1.2591323415041387
9,1,31.85,1.2586173745537907
9,1,31.86,1.2581002594294408
9,1,31.87,1.2575230498632668
9,1,31.88,1.257036038350432
9,1,31.89,1.256525341113541
9,1,31.900000000000002,1.2560207441853974
9,1,31.91,1.2555440896260632
9,1,31.92,1.2549888268057472
9,1,31.93,1.2544476914224443
9,1,31.94,1.253936106884396
9,1,31.95,1.2534864311879108
9,1,31.96,1.2529625102839863
9,1,31.970000000000002,1.2524381595841307
9,1,31.98,1.2519206107559437
9,1,31.990000000000002,1.2513869859572146
9,1,32.0,1.2509184838981313
9,1,32.01,1.2503749063614435
9,1,32.02,1.2498563593080736
9,1,32.03,1.2493556929720684
9,1,32.04,1.2488503997995286
9,1,32.05,1.2482876148269042
9,1,32.06,1.247859969685694
9,1,32.07,1.2472680130850886
9,1,32.08,1.2466496941426668
9,1,32.09,1.2460940564247651
9,1,32.1,1.2454570147550543
9,1,32.11,1.2450186901107763
9,1,32.12,1.244482389300133
9,1,32.13,1.2439446366750693
9,1,32.14,1.2433773070079843
9,1,32.15,1.2428898706155165
9,1,32.160000000000004,1.242333001221693
9,1,32.17,1.241869661204786
9,1,32.18,1.2413356402920332
9,1,32.19,1.2407789248599093
9,1,32.2,1.2402500072219533
9,1,32.21,1.2397511740845146
9,1,32.22,1.2392090008167769
9,1,32.230000000000004,1.2386678893773175
9,1,32.24,1.2382081398370761
9,1,32.25,1.2376514159623995
9,1,32.26,1.2370861739060237
9,1,32.27,1.2365497889331347
9,1,32.28,1.2360193995568218
9,1,32.29,1.235452437450448
9,1,32.3,1.2349339937730222
9,1,32.31,1.2344515218003667
9,1,32.32,1.2338523702447601
9,1,32.33,1.2333340823338592
9,1,32.34,1.2328678809446438
9,1,32.35,1.2323574601062584
9,1,32.36,1.2318701028609897
9,1,32.37,1.231322097697286
9,1,32.38,1.2307447455875082
9,1,32.39,1.2301952894727637
9,1,32.4,1.2295868108427377
9,1,32.410000000000004,1.2290014115472256
9,1,32.42,1.2284377735812047
9,1,32.43,1.2278200993502173
9,1,32.44,1.2272476745667145
9,1,32.45,1.2266575146880045
9,1,32.46,1.226100586820577
9,1,32.47,1.225597172343112
9,1,32.480000000000004,1.2250144588912117
9,1,32.49,1.224474004873063
9,1,32.5,1.2239108570753647
9,1,32.51,1.2233442278437128
9,1,32.52,1.2227483668837436
9,1,32.53,1.2221849849229993
9,1,32.54,1.2215572149578067
9,1,32.55,1.2209781952768362
9,1,32.56,1.2203773417899721
9,1,32.57,1.2198043545951007
9,1,32.58,1.219263457396989
9,1,32.59,1.2187102370339398
9,1,32.6,1.2181415347185423
9,1,32.61,1.2175397635677896
9,1,32.62,1.2169828118225932
9,1,32.63,1.2163569274704151
9,1,32.64,1.2158123722460774
9,1,32.65,1.215246822962334
9,1,32.660000000000004,1.2147134308610696
9,1,32.67,1.2140222327862626
9,1,32.68,1.2135180991424213
9,1,32.69,1.2129448028908791
9,1,32.7,1.2123381037398318
9,1,32.71,1.2117470304803752
9,1,32.72,1.2111918623053861
