id,label,t,x1,x2
8,1,219.88,-0.0022449919567230224,-0.0005189849845588178
8,1,219.89000000000001,-0.0022156682242453225,-0.0006502663251361898
8,1,219.9,-0.0021655090911324314,-0.0007933936490671833
8,1,219.91,-0.0021245247459493136,-0.0009323402611382934
8,1,219.92000000000002,-0.002079812817638951,-0.0010589165470497612
8,1,219.93,-0.0020125688916885166,-0.0011884346209450676
8,1,219.94,-0.001942442330755395,-0.0013118930805770175
8,1,219.95000000000002,-0.0018639775812058206,-0.0014394720585441676
8,1,219.96,-0.0017739140625144048,-0.0015468625371864546
8,1,219.97,-0.0016829148476513469,-0.0016502047302107098
8,1,219.98000000000002,-0.0015798431746764843,-0.0017665098566804376
8,1,219.99,-0.0014653160996499373,-0.0018756703556076857
8,1,220.0,-0.0013541347511587783,-0.00197388696809584
8,1,220.01,-0.0012270064203638588,-0.002076894812443782
8,1,220.02,-0.0010970507669506202,-0.002139145088234582
8,1,220.03,-0.0009620501441232091,-0.002208833019255904
8,1,220.04,-0.0008111044487131055,-0.002274396031520708
8,1,220.05,-0.0006668909393343924,-0.0023166605601871947
8,1,220.06,-0.0005111092939298169,-0.002347599550968153
8,1,220.07,-0.0003554447014135068,-0.0023981681117958534
8,1,220.08,-0.00019599927173678965,-0.002417992265873417
8,1,220.09,-3.835652579462634e-05,-0.002443003766508483
8,1,220.1,0.00011515310158347403,-0.002427250070305249
8,1,220.11,0.00026301709247043977,-0.0024121614044746386
8,1,220.12,0.0004124287966888252,-0.0023939757516667297
8,1,220.13,0.0005633664435829621,-0.002364366250190571
8,1,220.14000000000001,0.0007040728321731679,-0.0023296531007632832
8,1,220.15,0.0008585131870278253,-0.002291717885487322
8,1,220.16,0.0010040622377350795,-0.00222476119534128
8,1,220.17000000000002,0.0011413957180933828,-0.002188087904200839
8,1,220.18,0.0012673209714788717,-0.0021134658717445326
8,1,220.19,0.001395794338028442,-0.0020357733628296715
8,1,220.20000000000002,0.001513051526127723,-0.0019452927467799692
8,1,220.21,0.001650349412456878,-0.0018488786718900293
8,1,220.22,0.001761368359337648,-0.0017373034488215623
8,1,220.23000000000002,0.0018546169409520575,-0.001633841730705151
8,1,220.24,0.0019700947138856497,-0.0015255925704523521
8,1,220.25,0.0020663896967935726,-0.0014094888829856392
8,1,220.26,0.0021409891759023407,-0.0012815697961692982
8,1,220.27,0.0022260945497750155,-0.0011515840259993992
8,1,220.28,0.002281459345962061,-0.0010153535906781432
8,1,220.29,0.0023429509630203457,-0.0008743919163768484
8,1,220.3,0.0024115874638831105,-0.0007259261430324068
8,1,220.31,0.0024640221247034157,-0.0005862729980733948
8,1,220.32,0.0024892332288616223,-0.00042775412630629
8,1,220.33,0.002512575593071676,-0.00025997141902296466
8,1,220.34,0.0025184944930968056,-9.430431212363856e-05
8,1,220.35,0.0025257461076835593,7.157876201136262e-05
8,1,220.36,0.0025104292230607337,0.00023831632403893756
8,1,220.37,0.0024927018182412707,0.0003976234872353512
8,1,220.38,0.002471756941505149,0.0005555372439124716
8,1,220.39000000000001,0.0024334931411675595,0.0007111047962970679
8,1,220.4,0.002387802405060941,0.000880556954165178
8,1,220.41,0.0023264035267927543,0.0010226859669467065
8,1,220.42000000000002,0.002250850285039636,0.001166535056909403
8,1,220.43,0.0021739374449079862,0.001312401501134621
8,1,220.44,0.0020975834895398515,0.0014374051906583824
8,1,220.45000000000002,0.002004169332914571,0.0015656165757572556
8,1,220.46,0.0019084850915987088,0.001679692305908663
8,1,220.47,0.0018049324054650988,0.0017871019595143767
8,1,220.48000000000002,0.001693888060969177,0.00190319370457202
8,1,220.49,0.0015703396967276138,0.00200418843349631
8,1,220.5,0.0014403315634686177,0.0020989250605720705
8,1,220.51,0.0012989538136738306,0.0021874261815139464
8,1,220.52,0.0011545076660087303,0.002261449214712265
8,1,220.53,0.0009964551317664418,0.002337274314624104
8,1,220.54,0.0008483340717016426,0.002403038848276281
8,1,220.55,0.0007107165254113534,0.0024416723950067684
8,1,220.56,0.0005649574512467395,0.002482567434656447
8,1,220.57,0.0004133803659072898,0.0025208725872770785
8,1,220.58,0.0002448815186707417,0.0025287212785407667
8,1,220.59,9.108545234842445e-05,0.0025310307822643337
8,1,220.6,-6.597589887059134e-05,0.002531119800326903
8,1,220.61,-0.0002232327055115574,0.00252662713468948
8,1,220.62,-0.0003802506913727001,0.0025034307971054347
8,1,220.63,-0.0005369971680642426,0.0024758586205864113
8,1,220.64000000000001,-0.0007043810988355333,0.0024441802087547724
8,1,220.65,-0.0008571751749982246,0.002395818671718103
8,1,220.66,-0.0010127408333989627,0.002332528017633468
8,1,220.67000000000002,-0.0011425608644620403,0.0022718801437929567
8,1,220.68,-0.0012823041830180312,0.0022093421829590845
8,1,220.69,-0.0014354777247285648,0.002113564052994746
8,1,220.70000000000002,-0.0015876717931318383,0.0020222156743823203
8,1,220.71,-0.0017223475399154736,0.0019268681562518688
8,1,220.72,-0.0018543444516752776,0.0018073696878743366
8,1,220.73000000000002,-0.001967620829073633,0.0016860950665052968
8,1,220.74,-0.002070892303588517,0.001560847151269261
8,1,220.75,-0.002185349829841107,0.0014214473777050055
8,1,220.76,-0.0022709001579314086,0.0012803200694309284
8,1,220.77,-0.0023437408187777496,0.0011400481327939567
8,1,220.78,-0.002418576899143168,0.0009845737755519986
8,1,220.79,-0.0024781517405847646,0.0008234223055401642
8,1,220.8,-0.00253499220940063,0.000651671093497555
8,1,220.81,-0.0025787326431761567,0.0005031183640017395
8,1,220.82,-0.0026049556855525,0.00033739096023760733
8,1,220.83,-0.002635528791296297,0.00017177443443576763
8,1,220.84,-0.002642398290587887,-1.974422198336308e-06
8,1,220.85,-0.0026405601658998526,-0.0001604884505235539
8,1,220.86,-0.002631269940133728,-0.00032573466476492014
8,1,220.87,-0.0026063264106482302,-0.0004913380994748331
8,1,220.88,-0.00257464977594883,-0.000647381430263247
8,1,220.89000000000001,-0.0025382951834868523,-0.0007984761482255193
8,1,220.9,-0.0024798778193045835,-0.0009434388933629506
8,1,220.91,-0.0024164257991647117,-0.0010949238942734544
8,1,220.92000000000002,-0.002341464098841296,-0.0012354133995371034
8,1,220.93,-0.0022674472448966664,-0.0013735252677425011
8,1,220.94,-0.002182444443827278,-0.0015047755057395233
8,1,220.95000000000002,-0.0020812724835456518,-0.0016427063508093554
8,1,220.96,-0.001973699850126035,-0.0017786712666410924
8,1,220.97,-0.0018604684917522547,-0.0019123256533122932
8,1,220.98000000000002,-0.0017312710287356212,-0.0020352802206542015
8,1,220.99,-0.0016092397043563369,-0.0021428529855800926
8,1,221.0,-0.0014738862985547974,-0.0022439257081631435
8,1,221.01,-0.0013194966235397865,-0.0023327684241814237
8,1,221.02,-0.0011775165177457729,-0.0024108930408216203
8,1,221.03,-0.001015583441301253,-0.002488509975800861
8,1,221.04,-0.0008591758964614743,-0.002546778760403135
8,1,221.05,-0.000689980542003267,-0.0025975822524342412
8,1,221.06,-0.0005300175077159632,-0.002639892876903278
8,1,221.07,-0.0003633126233498185,-0.0026589587397029446
8,1,221.08,-0.00020386783283683305,-0.0026731197352333693
8,1,221.09,-2.5904347544083696e-05,-0.00268220027628686
8,1,221.1,0.00014001878124647712,-0.0026940255511054756
8,1,221.11,0.00030209380979476816,-0.002681760792122134
8,1,221.12,0.00046302979212753105,-0.0026645039543673845
8,1,221.13,0.0006295367387290495,-0.0026360975334364756
8,1,221.14000000000001,0.0007906004540142969,-0.002583800907121155
8,1,221.15,0.0009671925797314847,-0.0025312765844214763
8,1,221.16,0.0011277262104515972,-0.00245701379346025
8,1,221.17000000000002,0.0012917726296642435,-0.0023964934498621757
8,1,221.18,0.0014416269464303244,-0.0023077230688271057
8,1,221.19,0.0015899661942813679,-0.0022165903058567935
8,1,221.20000000000002,0.0017318100966547667,-0.002108843372086878
8,1,221.21,0.00186455029578614,-0.0019955793030682046
8,1,221.22,0.0019897982699949427,-0.001875704684131077
8,1,221.23000000000002,0.0021057676833693907,-0.0017571321058845503
8,1,221.24,0.002219352068636746,-0.0016224396729711008
8,1,221.25,0.0023318309523604657,-0.0014754082786991069
8,1,221.26,0.0024245766137322225,-0.0013259825473132343
8,1,221.27,0.002517500403137224,-0.0011755095347428459
8,1,221.28,0.0025895096696102234,-0.0010123461653265783
8,1,221.29,0.002649353551852168,-0.000856594664859025
8,1,221.3,0.0026984921029528713,-0.0006884988034717871
8,1,221.31,0.002743587224932023,-0.000504145988745274
8,1,221.32,0.0027778492461076987,-0.00032636490990406
8,1,221.33,0.0027993391111558294,-0.00016515388389096367
8,1,221.34,0.0028061986364160798,-3.010820141774887e-06
8,1,221.35,0.002809820646321607,0.0001678758715285177
8,1,221.36,0.00279651959780764,0.0003348445572382595
8,1,221.37,0.0027628447592632733,0.0005020925289646829
8,1,221.38,0.0027275474716532693,0.0006724067370211793
8,1,221.39000000000001,0.0026936468247797498,0.0008462496476498445
8,1,221.4,0.0026417620540120897,0.0010146772154961561
8,1,221.41,0.002579685999502813,0.0011978931815294087
8,1,221.42000000000002,0.002502181108813662,0.0013656800873612265
8,1,221.43,0.0024251878737607106,0.0015167800914893436
8,1,221.44,0.002315905873503919,0.0016676833934640726
8,1,221.45000000000002,0.00220480920743385,0.001809722896313866
8,1,221.46,0.0020905228699200262,0.0019359905144314589
8,1,221.47,0.001980671127750774,0.002066722480427734
8,1,221.48000000000002,0.0018406243026773596,0.0022024397255208552
8,1,221.49,0.0016914856845670608,0.0023036173755076974
8,1,221.5,0.0015517058340080243,0.002404264379037031
8,1,221.51,0.0014033315546809857,0.0025017914077995348
8,1,221.52,0.001250873325766333,0.002581149163452481
8,1,221.53,0.0010907574179683922,0.0026632680616760496
8,1,221.54,0.0009348942673050172,0.0027331820672932606
8,1,221.55,0.0007562183190657473,0.002778375335661089
8,1,221.56,0.0005752023007642417,0.0028273950946437316
8,1,221.57,0.000389973141867781,0.002862157178996126
8,1,221.58,0.00019439357763395153,0.002885236763980993
8,1,221.59,2.0964305941163114e-05,0.0028755551832614404
8,1,221.6,-0.00014836970671517263,0.0028564925713147147
8,1,221.61,-0.0003224589604701625,0.002843288827854129
8,1,221.62,-0.0005007517025898357,0.0028338898059243898
8,1,221.63,-0.0006818534086654382,0.002802309712221733
8,1,221.64000000000001,-0.0008583939540725165,0.0027558170698775545
8,1,221.65,-0.0010381268108297624,0.002703228166955903
8,1,221.66,-0.0012185751394266765,0.0026360067848524705
8,1,221.67000000000002,-0.0013764557931890378,0.0025652521345745616
8,1,221.68,-0.0015355155195327763,0.002480373305332042
8,1,221.69,-0.0017006778472660655,0.0023796489822868415
8,1,221.70000000000002,-0.0018655415592034547,0.0022750526749492094
8,1,221.71,-0.0019977112752056136,0.002156853314093475
8,1,221.72,-0.002117290746562648,0.0020361116731756027
8,1,221.73000000000002,-0.002243520104579432,0.0019153746347050902
8,1,221.74,-0.0023585814002301812,0.0017762656877184776
8,1,221.75,-0.0024734297877161394,0.00161822064677543
8,1,221.76,-0.00257986171055037,0.0014518806808735281
8,1,221.77,-0.0026432314411340267,0.0012920911334723506
8,1,221.78,-0.0027302599678502345,0.001132403453716143
8,1,221.79,-0.0028055626693880733,0.0009722359635185608
8,1,221.8,-0.0028703794026792495,0.0008035231856644181
8,1,221.81,-0.0029273549660211516,0.0006250646138518387
8,1,221.82,-0.0029545643896673425,0.000451605396439237
8,1,221.83,-0.00297404397829152,0.0002648841156420734
8,1,221.84,-0.0029918761078491984,8.765012848984884e-05
8,1,221.85,-0.0029794164910942247,-0.00011040147029399718
8,1,221.86,-0.002974471573708834,-0.00029702840683172105
8,1,221.87,-0.0029570124592791644,-0.0004719420317572259
8,1,221.88,-0.002932723843332773,-0.0006585068430494391
8,1,221.89000000000001,-0.0028903383938929106,-0.0008387418876997984
8,1,221.9,-0.002828325191046945,-0.0010227201782083567
8,1,221.91,-0.0027507141046832096,-0.0011950085895029619
8,1,221.92000000000002,-0.0026684298693518873,-0.0013603564278765786
8,1,221.93,-0.0025887065131795467,-0.0015184997561945813
8,1,221.94,-0.0025052913038413702,-0.0016863146237034682
8,1,221.95000000000002,-0.002403475375631885,-0.001841298227153631
8,1,221.96,-0.002285035527113711,-0.001981059627755591
8,1,221.97,-0.0021634640081583507,-0.0021204099337632054
8,1,221.98000000000002,-0.002029211412577398,-0.002258982968681255
8,1,221.99,-0.0018707341725777624,-0.002377753035233465
8,1,222.0,-0.0017206083252227383,-0.0024913874639747647
8,1,222.01,-0.0015626012092638882,-0.0025947725669498807
8,1,222.02,-0.0013948835114320564,-0.0026848702091197053
8,1,222.03,-0.0012207185184863341,-0.002778294349020847
8,1,222.04,-0.0010598289622677731,-0.0028589754684437193
8,1,222.05,-0.0008729403614084423,-0.0029197113219668644
8,1,222.06,-0.0006867607292640736,-0.0029804435842837613
8,1,222.07,-0.0005020671205382848,-0.0030295016688659817
8,1,222.08,-0.0003105498750759794,-0.0030651145220706266
8,1,222.09,-0.00012398764616203034,-0.0031033983197399817
8,1,222.1,6.915042472218631e-05,-0.0031090629472959484
8,1,222.11,0.00026680762762585004,-0.0031116801803490733
8,1,222.12,0.0004532290130124857,-0.0030983428593202725
8,1,222.13,0.0006473515946796668,-0.0030770998834900665
8,1,222.14000000000001,0.0008420193571596232,-0.0030551623826676295
8,1,222.15,0.001031227609984448,-0.0030064157046019667
8,1,222.16,0.0012249897104430825,-0.002937063708593739
8,1,222.17000000000002,0.0014350604540792028,-0.0028545747197600882
8,1,222.18,0.0016267782364323693,-0.0027476101461135823
8,1,222.19,0.0017854374311732678,-0.0026371647836197637
8,1,222.20000000000002,0.001957963825686732,-0.002526301475586094
8,1,222.21,0.0021226730970343496,-0.0024047715387266236
8,1,222.22,0.0022690356655723967,-0.0022762864352151644
8,1,222.23000000000002,0.002416436616552296,-0.0021343553300591516
8,1,222.24,0.0025555905227726545,-0.0019864120355905343
8,1,222.25,0.002676584845312426,-0.0018146659226212403
8,1,222.26,0.002789876962352261,-0.001655479305648757
8,1,222.27,0.002908241247483144,-0.0014846011407423853
8,1,222.28,0.0030108429379669607,-0.0012966646995062798
8,1,222.29,0.0030829296876109503,-0.001099895669539934
8,1,222.3,0.0031450925374548406,-0.0009117525571418955
8,1,222.31,0.0031907872770564455,-0.0007116651346572858
8,1,222.32,0.00322256539390251,-0.0005115253271416378
8,1,222.33,0.003260292541127871,-0.00030673005267219426
8,1,222.34,0.0032879766379092625,-0.0001021473721768976
8,1,222.35,0.0033106253306651803,9.934684283383265e-05
8,1,222.36,0.00330783689606861,0.00031966097183801386
8,1,222.37,0.003273345811375665,0.0005275796874396508
8,1,222.38,0.0032347849162244163,0.0007478489825609583
8,1,222.39000000000001,0.003198097969040202,0.000946172875151298
8,1,222.4,0.0031350411438306695,0.001153725035081265
8,1,222.41,0.0030595782986634268,0.0013507882064803247
8,1,222.42000000000002,0.0029711720270026052,0.0015386672768959114
8,1,222.43,0.0028808561814840437,0.0017305052322252519
8,1,222.44,0.0027802388357326636,0.0019121379354938956
8,1,222.45000000000002,0.002665975440892931,0.0020722366706000302
8,1,222.46,0.002544047848510073,0.002223022570327652
8,1,222.47,0.002396169850072633,0.0023775222921372102
8,1,222.48000000000002,0.00224373470253184,0.0025123055335066697
8,1,222.49,0.002084890619582138,0.0026454578666420267
8,1,222.5,0.0019117108825043505,0.0027757588810071038
8,1,222.51,0.0017256649495346757,0.0028983223178205737
8,1,222.52,0.001539860761542235,0.003015874256856613
8,1,222.53,0.001342438896555549,0.003103158765809207
8,1,222.54,0.0011494818834577555,0.0031896134813752842
8,1,222.55,0.0009475588097768998,0.0032580473885094486
8,1,222.56,0.0007458368585886512,0.0033177180340115257
8,1,222.57,0.000542040552403919,0.003337209773873893
8,1,222.58,0.0003237744425369758,0.0033764134467362253
8,1,222.59,0.00010424057765302049,0.003389439399278046
8,1,222.6,-0.00010406305383179061,0.0033924114406114255
8,1,222.61,-0.00030678337986271624,0.003393096285381446
8,1,222.62,-0.0005204777238178107,0.0033796605106518017
8,1,222.63,-0.0007424903449820427,0.0033504576190751486
8,1,222.64000000000001,-0.0009507012989313694,0.0032951510143993607
8,1,222.65,-0.0011650280682972448,0.0032429623279620736
8,1,222.66,-0.0013767712311495762,0.0031722471302267456
8,1,222.67000000000002,-0.0015590702580619575,0.0030953221031029647
8,1,222.68,-0.0017575932908450052,0.0030005940457512245
8,1,222.69,-0.0019457264942678706,0.002874184975602895
8,1,222.70000000000002,-0.0021283020661388226,0.0027581672643520834
8,1,222.71,-0.0022975608183991806,0.0026075458043906836
8,1,222.72,-0.002466535405383622,0.0024506918704374587
8,1,222.73000000000002,-0.0026210145205765143,0.0023024312470474482
8,1,222.74,-0.002756053516376705,0.0021348309469167983
8,1,222.75,-0.002895597818207001,0.001970297260665025
8,1,222.76,-0.0030116762388800633,0.0017788621377794233
8,1,222.77,-0.0031234202212583823,0.001584780178468794
8,1,222.78,-0.003226917304739315,0.0013871789034048964
8,1,222.79,-0.0033179093978456266,0.0011893688902440643
8,1,222.8,-0.0033873687797554065,0.0009838406344926756
8,1,222.81,-0.003442903034966933,0.0007702751666913059
8,1,222.82,-0.0034858919819069504,0.0005631178291165056
8,1,222.83,-0.0035220026322891115,0.0003420060713770712
8,1,222.84,-0.003534169804397722,0.00012749756545799183
8,1,222.85,-0.0035473105152585183,-9.798906164615477e-05
8,1,222.86,-0.0035413557589117194,-0.00032473630918183953
8,1,222.87,-0.0035151804700699835,-0.0005456770333425354
8,1,222.88,-0.0034759741708700353,-0.0007601897948327296
8,1,222.89000000000001,-0.003440447516196788,-0.0009813063022661016
8,1,222.9,-0.003359736343731938,-0.0012016959194319189
8,1,222.91,-0.0032870415742627425,-0.0014220223201156243
8,1,222.92000000000002,-0.0031964316491171845,-0.001624494462967965
8,1,222.93,-0.0031058780291597634,-0.0018252133847401408
